ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL061C,MRC1,,dma522,387,79,0.2041343669250646,1.0,0.1645569620253164,0.1645569620253164,0.0,0.5063291139240507,0.0253164556962025,0.0253164556962025,0.0,0.0,0.050632911392405,0.050632911392405,0.0,0.0126582278481012
YCL060C,,,dma523,608,99,0.162828947368421,1.0,0.2525252525252525,0.0808080808080808,0.0707070707070707,0.3636363636363636,0.0606060606060606,0.0808080808080808,0.0,0.0,0.0505050505050505,0.0303030303030303,0.0,0.0101010101010101
YCR044C,PER1,per1-supp1,dma575,593,137,0.2310286677908937,1.0,0.1167883211678832,0.2773722627737226,0.0802919708029197,0.1021897810218978,0.145985401459854,0.0437956204379562,0.0,0.0,0.0656934306569343,0.0948905109489051,0.0072992700729927,0.0656934306569343
YDL162C,,,dma741,448,71,0.1584821428571428,1.0,0.2394366197183098,0.0985915492957746,0.0422535211267605,0.380281690140845,0.056338028169014,0.0422535211267605,0.0,0.0,0.0985915492957746,0.028169014084507,0.0140845070422535,0.0
YCR033W,SNT1,,dma557,314,62,0.197452229299363,1.0,0.1451612903225806,0.0967741935483871,0.1129032258064516,0.2419354838709677,0.2258064516129032,0.0161290322580645,0.0,0.0,0.0806451612903225,0.064516129032258,0.0,0.0161290322580645
YBR229C,ROT2,,dma402,582,70,0.120274914089347,1.0,0.0428571428571428,0.3,0.1142857142857142,0.1571428571428571,0.1571428571428571,0.0,0.0,0.0142857142857142,0.1,0.0571428571428571,0.0,0.0571428571428571
YDL074C,BRE1,,dma651,463,82,0.1771058315334773,1.0,0.3658536585365853,0.048780487804878,0.0975609756097561,0.1341463414634146,0.1097560975609756,0.0365853658536585,0.0121951219512195,0.0,0.048780487804878,0.1219512195121951,0.0,0.024390243902439
YDL056W,MBP1,,dma659,583,79,0.1355060034305317,1.0,0.3291139240506329,0.1772151898734177,0.050632911392405,0.2278481012658227,0.050632911392405,0.0126582278481012,0.0,0.0,0.0379746835443038,0.1012658227848101,0.0,0.0126582278481012
YCL016C,DCC1,,dma473,351,62,0.1766381766381766,1.0,0.2258064516129032,0.0483870967741935,0.064516129032258,0.4516129032258064,0.0967741935483871,0.0161290322580645,0.0,0.0,0.0483870967741935,0.032258064516129,0.0,0.0161290322580645
YCL037C,SRO9,,dma516,645,88,0.1364341085271317,1.0,0.4431818181818182,0.0909090909090909,0.0227272727272727,0.125,0.0227272727272727,0.0227272727272727,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0
YCR008W,SAT4,,dma533,256,39,0.15234375,1.0,0.2307692307692307,0.1025641025641025,0.1025641025641025,0.282051282051282,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0769230769230769,0.1282051282051282,0.0,0.0256410256410256
YDR159W,SAC3,,dma960,82,38,0.4634146341463415,1.0,0.2105263157894736,0.0789473684210526,0.0,0.4210526315789473,0.0526315789473684,0.131578947368421,0.0,0.0263157894736842,0.0,0.0789473684210526,0.0,0.0
YDR265W,PEX10,,dma1031,2596,478,0.1841294298921417,1.0,0.0188284518828451,0.1882845188284518,0.0125523012552301,0.1234309623430962,0.4790794979079498,0.1213389121338912,0.002092050209205,0.0,0.0313807531380753,0.0209205020920502,0.0,0.002092050209205
YDR076W,RAD55,,dma885,430,55,0.127906976744186,1.0,0.2363636363636363,0.109090909090909,0.0181818181818181,0.2727272727272727,0.0727272727272727,0.0363636363636363,0.0,0.0,0.1636363636363636,0.0727272727272727,0.0,0.0181818181818181
YDR369C,XRS2,,dma1097,271,51,0.1881918819188192,1.0,0.2352941176470588,0.0784313725490196,0.0,0.4509803921568627,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549
YDR198C,RKM2,,dma962,2017,548,0.271690629647992,1.0,0.0072992700729927,0.1824817518248175,0.010948905109489,0.2062043795620438,0.3941605839416058,0.1751824817518248,0.0,0.0,0.0145985401459854,0.0018248175182481,0.0,0.0072992700729927
YDR192C,NUP42,,dma964,1956,240,0.1226993865030674,1.0,0.0125,0.1916666666666666,0.0041666666666666,0.2083333333333333,0.3375,0.1958333333333333,0.0,0.0041666666666666,0.025,0.0125,0.0,0.0083333333333333
YDR126W,SWF1,,dma917,351,53,0.150997150997151,1.0,0.2641509433962264,0.1320754716981132,0.0377358490566037,0.1886792452830188,0.1886792452830188,0.0,0.0,0.0,0.0754716981132075,0.0943396226415094,0.0,0.0188679245283018
YER167W,BCK2,,dma1459,717,126,0.1757322175732217,1.0,0.4285714285714285,0.0952380952380952,0.0476190476190476,0.1349206349206349,0.0952380952380952,0.0079365079365079,0.0,0.0,0.0952380952380952,0.0634920634920634,0.0079365079365079,0.0238095238095238
YER162C,RAD4,,dma1463,634,180,0.2839116719242902,1.0,0.3888888888888889,0.1,0.0444444444444444,0.1,0.0333333333333333,0.0444444444444444,0.0,0.0,0.0944444444444444,0.1722222222222222,0.0,0.0222222222222222
YER161C,SPT2,,dma1464,954,134,0.140461215932914,1.0,0.2985074626865671,0.1641791044776119,0.0746268656716417,0.2014925373134328,0.1567164179104477,0.0373134328358208,0.0,0.0,0.0,0.0373134328358208,0.0,0.0298507462686567
YER120W,SCS2,,dma1408,269,44,0.1635687732342007,1.0,0.1136363636363636,0.0909090909090909,0.1136363636363636,0.3181818181818182,0.0909090909090909,0.0,0.0,0.0,0.1363636363636363,0.1363636363636363,0.0,0.0
YEL003W,GIM4,,dma1271,702,126,0.1794871794871795,1.0,0.3095238095238095,0.119047619047619,0.0952380952380952,0.1666666666666666,0.0714285714285714,0.0634920634920634,0.0,0.0,0.0873015873015873,0.0555555555555555,0.0079365079365079,0.0238095238095238
YEL037C,RAD23,,dma1295,678,131,0.1932153392330383,1.0,0.183206106870229,0.1603053435114503,0.0687022900763358,0.1526717557251908,0.099236641221374,0.0458015267175572,0.0,0.0,0.0916030534351145,0.1450381679389313,0.0,0.0534351145038167
YFL023W,BUD27,bud27-supp1,dma1478,265,37,0.1396226415094339,1.0,0.1621621621621621,0.1351351351351351,0.027027027027027,0.3513513513513513,0.1081081081081081,0.0,0.0,0.0,0.054054054054054,0.1351351351351351,0.0,0.027027027027027
YER048C,CAJ1,,dma1353,549,214,0.389799635701275,1.0,0.3785046728971962,0.0654205607476635,0.0514018691588785,0.1822429906542056,0.0420560747663551,0.014018691588785,0.0,0.0,0.0654205607476635,0.1915887850467289,0.0,0.0093457943925233
YFR009W,GCN20,,dma1516,552,72,0.1304347826086956,1.0,0.1111111111111111,0.1388888888888889,0.0416666666666666,0.1805555555555555,0.0555555555555555,0.0,0.0,0.0,0.0972222222222222,0.3194444444444444,0.0,0.0555555555555555
YER095W,RAD51,,dma1402,316,57,0.180379746835443,1.0,0.2105263157894736,0.087719298245614,0.0350877192982456,0.4385964912280701,0.0350877192982456,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0350877192982456
YFL025C,BST1,,dma1500,336,60,0.1785714285714285,1.0,0.0833333333333333,0.25,0.0333333333333333,0.2,0.1666666666666666,0.05,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.05
YDR441C,APT2,,dma1186,244,88,0.360655737704918,1.0,0.3977272727272727,0.0454545454545454,0.0113636363636363,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0,0.0,0.1818181818181818,0.1363636363636363,0.0,0.0
YEL053C,MAK10,,dma1307,646,96,0.1486068111455108,1.0,0.2395833333333333,0.1979166666666666,0.0625,0.1354166666666666,0.0729166666666666,0.0,0.0,0.0,0.1458333333333333,0.1145833333333333,0.0,0.03125
YHR191C,CTF8,,dma2228,209,31,0.1483253588516746,1.0,0.064516129032258,0.032258064516129,0.064516129032258,0.4516129032258064,0.1935483870967742,0.064516129032258,0.0,0.0,0.032258064516129,0.064516129032258,0.0,0.032258064516129
YHR022C,,,dma2093,491,71,0.1446028513238289,1.0,0.0422535211267605,0.1408450704225352,0.056338028169014,0.2535211267605634,0.1408450704225352,0.028169014084507,0.0,0.0,0.2112676056338028,0.1267605633802817,0.0,0.0
YHR158C,KEL1,,dma2186,466,88,0.1888412017167382,1.0,0.0681818181818181,0.1818181818181818,0.034090909090909,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.1590909090909091,0.2386363636363636,0.0,0.0454545454545454
YHR041C,SRB2,,dma2104,76,31,0.4078947368421052,1.0,0.2258064516129032,0.0967741935483871,0.0,0.3870967741935484,0.0967741935483871,0.064516129032258,0.0,0.0,0.064516129032258,0.064516129032258,0.0,0.0
YGR270W,YTA7,,dma2009,290,63,0.2172413793103448,1.0,0.1111111111111111,0.1428571428571428,0.0476190476190476,0.2698412698412698,0.0317460317460317,0.0317460317460317,0.0,0.0,0.0476190476190476,0.3174603174603174,0.0,0.0
YIL006W,YIA6,,dma2234,625,116,0.1856,1.0,0.1293103448275862,0.1293103448275862,0.0344827586206896,0.146551724137931,0.0172413793103448,0.0517241379310344,0.0,0.0,0.0862068965517241,0.3793103448275862,0.0,0.0258620689655172
YJL115W,ASF1,,dma2518,143,42,0.2937062937062937,1.0,0.2619047619047619,0.0238095238095238,0.0476190476190476,0.3809523809523809,0.0714285714285714,0.0952380952380952,0.0,0.0,0.0714285714285714,0.0476190476190476,0.0,0.0
YIR033W,MGA2,,dma2426,279,53,0.1899641577060931,1.0,0.2830188679245283,0.0566037735849056,0.0566037735849056,0.1886792452830188,0.1698113207547169,0.0566037735849056,0.0,0.0188679245283018,0.0943396226415094,0.0566037735849056,0.0,0.0188679245283018
YIL090W,ICE2,,dma2332,252,36,0.1428571428571428,1.0,0.1944444444444444,0.1111111111111111,0.0277777777777777,0.3888888888888889,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0277777777777777
YJL047C,RTT101,,dma2463,617,88,0.1426256077795786,1.0,0.25,0.034090909090909,0.0113636363636363,0.4204545454545454,0.0681818181818181,0.0568181818181818,0.0,0.0,0.0909090909090909,0.0454545454545454,0.0,0.0227272727272727
YJL098W,SAP185,,dma2503,386,69,0.1787564766839378,1.0,0.3333333333333333,0.1159420289855072,0.0289855072463768,0.1594202898550724,0.2028985507246377,0.0144927536231884,0.0,0.0,0.0869565217391304,0.0289855072463768,0.0,0.0289855072463768
YJR092W,BUD4,,dma2673,567,75,0.1322751322751322,1.0,0.1466666666666666,0.0933333333333333,0.0666666666666666,0.24,0.16,0.0266666666666666,0.0,0.0,0.1466666666666666,0.08,0.0,0.04
YJL078C,PRY3,,dma2489,1311,211,0.1609458428680396,1.0,0.0189573459715639,0.0805687203791469,0.0047393364928909,0.1658767772511848,0.5165876777251185,0.1848341232227488,0.0,0.0,0.0142180094786729,0.0142180094786729,0.0,0.0
YJL168C,SET2,,dma2546,378,69,0.1825396825396825,1.0,0.2028985507246377,0.144927536231884,0.0289855072463768,0.2318840579710145,0.0869565217391304,0.0144927536231884,0.0,0.0,0.1159420289855072,0.144927536231884,0.0144927536231884,0.0144927536231884
YJL160C,PIR5,,dma2552,911,145,0.1591657519209659,1.0,0.1448275862068965,0.1310344827586207,0.0068965517241379,0.2137931034482758,0.0620689655172413,0.0206896551724137,0.0,0.0,0.0689655172413793,0.3103448275862069,0.0,0.0413793103448275
YJR053W,BFA1,,dma2650,610,109,0.1786885245901639,1.0,0.2018348623853211,0.110091743119266,0.018348623853211,0.2201834862385321,0.0642201834862385,0.036697247706422,0.0,0.0,0.110091743119266,0.1834862385321101,0.0,0.055045871559633
YKL101W,HSL1,,dma2824,673,84,0.1248142644873699,1.0,0.119047619047619,0.1904761904761904,0.0476190476190476,0.3214285714285714,0.0357142857142857,0.0119047619047619,0.0,0.0,0.119047619047619,0.1428571428571428,0.0,0.0119047619047619
YLL023C,POM33,,dma3041,325,52,0.16,1.0,0.2307692307692307,0.1153846153846153,0.0961538461538461,0.1923076923076923,0.1923076923076923,0.0576923076923076,0.0,0.0,0.0384615384615384,0.0769230769230769,0.0,0.0
YKL204W,EAP1,,dma2894,321,114,0.3551401869158878,1.0,0.3771929824561403,0.1052631578947368,0.0175438596491228,0.131578947368421,0.0175438596491228,0.0175438596491228,0.0,0.0,0.1052631578947368,0.2280701754385964,0.0,0.0
YKL032C,IXR1,,dma2770,213,40,0.1877934272300469,1.0,0.175,0.15,0.025,0.325,0.225,0.0,0.0,0.0,0.05,0.025,0.0,0.025
YKR048C,NAP1,,dma2953,274,37,0.1350364963503649,1.0,0.1351351351351351,0.2162162162162162,0.054054054054054,0.2702702702702703,0.1351351351351351,0.0,0.0,0.0,0.081081081081081,0.081081081081081,0.0,0.027027027027027
YLL002W,RTT109,,dma3033,88,28,0.3181818181818182,1.0,0.2142857142857142,0.0,0.0,0.5,0.1071428571428571,0.0714285714285714,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0
YJR118C,ILM1,,dma2723,477,124,0.259958071278826,1.0,0.0403225806451612,0.2096774193548387,0.1129032258064516,0.1209677419354838,0.2903225806451613,0.1048387096774193,0.0,0.0,0.0,0.1209677419354838,0.0,0.0
YKL113C,RAD27,,dma2839,176,22,0.125,1.0,0.1818181818181818,0.0,0.0454545454545454,0.4545454545454545,0.1818181818181818,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0
YLR110C,CCW12,,dma3198,462,57,0.1233766233766233,1.0,0.1578947368421052,0.1578947368421052,0.1403508771929824,0.175438596491228,0.1578947368421052,0.0350877192982456,0.0,0.0,0.0526315789473684,0.087719298245614,0.0,0.0350877192982456
YLR286C,CTS1,,dma3331,360,68,0.1888888888888888,1.0,0.1029411764705882,0.1911764705882352,0.0147058823529411,0.2794117647058823,0.1029411764705882,0.0294117647058823,0.0,0.0147058823529411,0.0588235294117647,0.088235294117647,0.0,0.1176470588235294
YLR150W,STM1,,dma3239,762,98,0.1286089238845144,1.0,0.1428571428571428,0.1428571428571428,0.0408163265306122,0.1428571428571428,0.2040816326530612,0.0408163265306122,0.0,0.0,0.0612244897959183,0.1938775510204081,0.0,0.0306122448979591
YLR398C,SKI2,,dma3423,700,86,0.1228571428571428,1.0,0.1627906976744186,0.1046511627906976,0.0697674418604651,0.1860465116279069,0.1860465116279069,0.0348837209302325,0.0116279069767441,0.0,0.1162790697674418,0.0813953488372093,0.0116279069767441,0.0348837209302325
YLR371W,ROM2,rom2-supp1,dma3399,485,92,0.1896907216494845,1.0,0.25,0.1304347826086956,0.0326086956521739,0.2282608695652173,0.0652173913043478,0.0326086956521739,0.0,0.0,0.0543478260869565,0.1521739130434782,0.0,0.0543478260869565
YLR370C,ARC18,arc18-supp1,dma3400,252,54,0.2142857142857142,1.0,0.0555555555555555,0.0925925925925925,0.074074074074074,0.2037037037037037,0.2407407407407407,0.037037037037037,0.0,0.0,0.0925925925925925,0.1111111111111111,0.0,0.0925925925925925
YLR320W,MMS22,,dma3369,158,48,0.3037974683544304,1.0,0.3541666666666667,0.0416666666666666,0.0208333333333333,0.375,0.0416666666666666,0.125,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0
YLR319C,BUD6,,dma3370,820,122,0.148780487804878,1.0,0.221311475409836,0.1639344262295081,0.0737704918032786,0.1721311475409836,0.1721311475409836,0.0655737704918032,0.0,0.0,0.0573770491803278,0.0573770491803278,0.0,0.0163934426229508
YLR200W,YKE2,,dma3275,810,160,0.1975308641975308,1.0,0.26875,0.175,0.03125,0.15,0.15,0.0375,0.0,0.0,0.075,0.075,0.0,0.0375
YLR059C,REX2,,dma3150,477,62,0.129979035639413,1.0,0.0161290322580645,0.1129032258064516,0.0483870967741935,0.2741935483870967,0.1290322580645161,0.0483870967741935,0.0,0.0,0.1451612903225806,0.2258064516129032,0.0,0.0
YLR055C,SPT8,,dma3154,172,50,0.2906976744186046,1.0,0.1,0.14,0.04,0.22,0.34,0.04,0.0,0.0,0.02,0.04,0.0,0.06
YLR412W,BER1,,dma3436,390,72,0.1846153846153846,1.0,0.3333333333333333,0.0694444444444444,0.0416666666666666,0.1527777777777778,0.1527777777777778,0.0138888888888888,0.0,0.0,0.0694444444444444,0.0972222222222222,0.0,0.0694444444444444
YLR085C,ARP6,,dma3157,365,81,0.2219178082191781,1.0,0.1728395061728395,0.0617283950617283,0.037037037037037,0.2345679012345679,0.2592592592592592,0.037037037037037,0.0,0.0,0.0493827160493827,0.1111111111111111,0.0,0.037037037037037
YLR384C,IKI3,,dma3413,208,34,0.1634615384615384,1.0,0.2352941176470588,0.0588235294117647,0.0588235294117647,0.3235294117647059,0.0294117647058823,0.0,0.0,0.0,0.1470588235294117,0.1176470588235294,0.0,0.0294117647058823
YLR361C,DCR2,,dma3408,747,120,0.1606425702811245,1.0,0.1,0.1166666666666666,0.0166666666666666,0.1833333333333333,0.2833333333333333,0.0583333333333333,0.0,0.0,0.1,0.1083333333333333,0.0,0.0333333333333333
YLR032W,RAD5,,dma3127,480,71,0.1479166666666666,1.0,0.0985915492957746,0.1690140845070422,0.028169014084507,0.4366197183098591,0.028169014084507,0.056338028169014,0.0,0.0,0.0985915492957746,0.0704225352112676,0.0,0.0140845070422535
YMR070W,MOT3,,dma3680,549,71,0.1293260473588342,1.0,0.1408450704225352,0.1549295774647887,0.0422535211267605,0.2816901408450704,0.0704225352112676,0.0,0.0,0.0,0.1830985915492957,0.1267605633802817,0.0,0.0
YML102W,CAC2,,dma3590,451,80,0.1773835920177383,1.0,0.2,0.15,0.0125,0.225,0.05,0.025,0.0,0.0,0.075,0.2375,0.0,0.025
YML035C,AMD1,,dma3551,704,98,0.1392045454545454,1.0,0.4081632653061224,0.1326530612244898,0.0204081632653061,0.1326530612244898,0.0816326530612244,0.010204081632653,0.0,0.0,0.0918367346938775,0.1224489795918367,0.0,0.0
YMR048W,CSM3,,dma3671,431,52,0.1206496519721577,1.0,0.2692307692307692,0.1538461538461538,0.0576923076923076,0.2692307692307692,0.0961538461538461,0.0384615384615384,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0192307692307692
YMR216C,SKY1,,dma3811,659,81,0.1229135053110773,1.0,0.074074074074074,0.1481481481481481,0.0246913580246913,0.2962962962962963,0.1481481481481481,0.037037037037037,0.0,0.0,0.074074074074074,0.1111111111111111,0.0,0.0864197530864197
YML032C,RAD52,,dma3531,354,65,0.1836158192090395,1.0,0.1692307692307692,0.0923076923076923,0.0307692307692307,0.5230769230769231,0.0769230769230769,0.0153846153846153,0.0,0.0,0.0615384615384615,0.0153846153846153,0.0,0.0153846153846153
YMR167W,MLH1,,dma3760,448,64,0.1428571428571428,1.0,0.203125,0.140625,0.03125,0.171875,0.109375,0.015625,0.0,0.0,0.125,0.15625,0.0,0.046875
YML013W,UBX2,ubx2-supp1,dma3521,238,34,0.1428571428571428,1.0,0.2058823529411764,0.088235294117647,0.0,0.3235294117647059,0.1470588235294117,0.0588235294117647,0.0,0.0,0.088235294117647,0.0,0.0,0.088235294117647
